lemma	prediction	token	number
iason	iasonus	Iasonis	1
beroea	beroeus	Beroeae	1
athenae	athena	Athenas	1
athenae	athena	Athenis	3
idololatria	idolatria	idolatriae	1
seminiuerbius	seminiueritus	seminiuerbius	1
annunciator	annuntiator	adnuntiator	1
aeropagus	ariopagus	Ariopagum	1
aeropagus	ariopagus	Ariopagi	1
attrecto	attracto	adtractent	1
diuinum	diuinus	diuinum	1
dionisius	dionise	Dionisius	1
areopagites	ariopagita	Ariopagita	1
damaris	damo	Damaris	1
corinthus	corinthum	Corinthum	2
corinthus	corinthium	Corinthi	4
italia	italis	Italia	1
priscilla	priscillus	Priscillam	1
priscilla	priscillus	Priscilla	2
scaenofactorius	scenocactorius	scenofactoriae	1
titius	titus	Titi	1
corinthii	corinthium	Corinthiorum	1
corinthii	corinthium	Corinthii	1
sosthenes	sosthenen	Sosthenen	1
sosthenes	sosthene	Sosthenes	1
tondeo	totondeo	totonderat	1
cenchreae	cencer	Cencris	1
cenchreae	cenchra	Cenchris	1
ualefacio	ualefaciens	ualefaciens	1
aliquantus	aliquantum	aliquanto	1
aliquantus	aliquantum	aliquantum	1
aliquantus	aliquintus	aliquantam	1
alexandrinus	alexandinus	Alexandrinus	1
alexandrinus	alexandinus	alexandrinam	1
alexandrinus	alexandinus	alexandrina	1
feruo	ferueo	feruens	1
reuinco	reuincio	reuincebat	1
schola	scolum	scola	1
semicinctium	semicintia	semicintia	1
exorcista	exorcisco	exorcistis	1
insilio	insiliens	insiliens	1
dominor	dominatus	dominatus	1
multus界que	multi界que	multique	1
demetrius	demetriter	Demetrius	1
diana	dianus	Dianae	3
diana	dianus	Diana	2
ephesius	ephesus	Ephesiorum	2
ephesius	ephesium	ephesii	1
ephesius	ephesium	Ephesium	1
ephesius	ephesior	Ephesiorum	1
gaius	gaium	Gaio	1
alexander	alexo	Alexandrum	1
iuppiter界que	iuuus界que	Iouisque	1
comitor	comitatus	comitatus	1
byrrus	pyrrus	Pyrri	1
beroeensis	beroensis	Beroensis	1
thessalonicenses	thessalonica	Thessalonicensium	2
trophimus	tropho	Trophimus	1
proficio	proficiscor	profecturus	1
proficio	proficiscor	profecti	1
proficio	proficiscor	profecta	1
complector	complexus	conplexus	1
satis2界que	satis界que	satisque	1
miletus	miles	Miletum	1
miletus	miles	Mileti	1
miletus	miletum	Mileto	1
concupio	concupisco	concupiui	1
concupio	concupisco	concupierunt	1
coos	cho	Cho	1
rhodos	rhodus	Rhodum	1
sinistra	sinister	sinistram	1
ptolemais	ptolomaidus	Ptolomaida	1
euangelista	euangelistus	euangelistae	1
hospitor	hospito	hospitaremur	1
fallo	falsus	falsa	1
idolum	idolus	idolis	10
idolum	idolus	idolum	2
idolum	idolus	idolorum	4
idolum	idola	idola	1
idolum	idoles	idoli	1
uir	uis	uiris	1
aer	aes	aerem	3
aer	aes	aera	1
aer	aes	aeris	1
summa	superus	summa	1
torqueo	torquero	torturi	1
rescio	rescisco	resciuit	1
dealbatus	dealba	dealbate	1
lanciarius	lancearius	lancearios	1
contineo	continens	continentem	2
lysias	lysia	Lysias	2
uolo3界que	uolens界que	uolensque	1
antipatris	antipatridem	Antipatridem	1
cito	citatus	citato	1
drusilla	drusillum	Drusilla	1
timefactus	timefacio	timefactus	1
arcesso	arcessio	accersiam	1
arcesso	arcessio	accersiens	1
porcius	porcium	Porcium	1
adeo1界que	adeo界que	adieruntque	1
bereneice	bernice	Bernice	3
augustus	augustum	Augusti	1
praescio	praesciens	praescientes	1
subiectus	subicio	subiectus	1
subiectus	subicio	subiecti	2
subiectus	subicio	subiecta	2
circumfulgeo	circumfulgo	circumfulsisse	1
calcitro	calcitra	calcitrare	1
iulius	iulium	Iulio	1
hadrumetinus	hadrumeninus	hadrumetinam	1
thessalonicensis	thessalonicus	Thessalonicense	1
salmone	salmo	Salmonem	1
thalassa	thalassus	Thalassa	1
nauclerius	nauclerium	nauclerio	1
phoenix	phoenice	Phoenice	1
africus	africum	africum	1
propositum	propono	propositum	1
euroaquilo	euroaquilus	euroaquilo	1
armamenta	armamentum	armamenta	1
hadria	hadrium	Hadria	1
separo	separatus	separati	1
ancora	anchora	anchoras	2
artemo	artemon	artemone	1
melitas	miles界ne	Militene	1
pendo	pendeo	pendentem	1
ultio	altio	Vltio	1
publius	publium	Publii	1
castor	castus	Castorum	1
syracusae	syracusa	Syracusam	1
regium	regius	Regium	1
puteoli	puteolus	Puteolos	1
conductum	conduco	conducto	1
apostolatus	apostolatum	apostolatum	1
apostolatus	apostolo	apostolatus	1
repletus	repleo	repletos	1
absque	absus	absque	1
impoenitens	impaenitens	inpaenitens	1
inhonoro	inhonor	inhonoras	1
sum1界ne	sum界ne	estne	1
ample	amplus	amplius	1
intelligo	intelligens	intellegens	1
intelligo	intelligens	intellegentes	1
aspis	aspidus	aspidum	1
tego	tectum	tecta	1
sarra	sarrus	Sarrae	2
inobedientia	inoboedientia	inoboedientiam	2
obeditio	obedio	oboeditionem	2
obeditio	obedio	oboeditionis	1
consepelio	consepelo	consepulti	1
lex	lego	legi	8
lex	lego	legis	2
adultera	adulter	adultera	1
mortifico	mortificatus	mortificati	1
mortifico	mortificatus	mortificatis	1
mortalia	mortalis	mortalia	1
factum	facio	facta	2
compatior	compatio	conpatimur	1
compatior	compatio	conpatiuntur	1
compatior	compassum	conpassi	1
conglorifico	conglorificor	conglorificemur	1
instantia	instans	instantia	2
rebecca	rebecco	Rebecca	1
concubitus	concumbo	concubitum	1
esau	esaus	Esau	2
osee	oses	Osee	1
sabaoth	sabaotho	Sabaoth	1
gomorrha	gomorra	Gomorra	2
secto	sector	sectabantur	1
secto	sector	sectantes	1
altarium	altar	altaria	1
relinquo	reliquus	reliqui	1
baal	baalum	Baal	1
incuruo	incuruus	incurua	1
modus	modo	modo	2
porta	porto	portas	1
testamentum界cum	testamentum	testamentumcum	1
incomprehensibilis	incomprehensis	inconprehensibilia	1
perficio	perfectus	perfecta	1
perficio	perfectus	perfectis	1
si2界ue	siue	siue	22
prophetia	prophetius	prophetiam	2
prophetia	prophetius	prophetiae	8
ferueo	feruens	feruentes	1
cibo	ciba	ciba	1
sublimus	sublimis	sublimioribus	1
tributum	tribuo	tributum	1
comissatio	comesatio	comesationibus	1
comissatio	comesatio	comesationes	1
probo	probatus	probatus	2
probo	probatus	probati	3
probo	probatus	probatum	1
ulterior	ultra	ulterius	1
fruor	fruitus	fruitus	1
spiritalis	spiritalia	spiritalium	1
spiritalis	spiritalia	spiritalibus	1
spiritalis	spirital	spiritalia	4
spiritalis	spirital	spiritalibus	3
phoebe	phoeber	Phoebem	1
prisca	priscus	Priscam	2
prisca	priscus	Prisca	1
epaenetus	ephaenetus	Ephaenetum	1
iunius	iunia	Iuniam	1
ampliatus	amplio	Ampliatum	1
vrbanus	brbanus	Vrbanum	1
stachys	stachyn	Stachyn	1
apelles	apellen	Apellen	1
aristobulus	aristobolus	Aristoboli	1
tryphaena	tryfenus	Tryfenam	1
tryphosa	tryfosus	Tryfosam	1
persida	persido	Persidam	1
phlegon	flegon	Flegonta	1
hermes	hermen	Hermen	1
hermes	herma	Hermam	1
patrobas	patrobus	Patrobam	1
philologus	filologus	Filologum	1
olympias	olympiades	Olympiadem	1
declino	declinate	declinate	1
obedientia	obediens	oboedientia	4
mysterium	mysterius	mysterii	2
mysterium	mysterus	mysteriorum	1
taceo	tacitus	taciti	1
chloe	chlos	Chloes	1
stephanas	stephana	Stephanae	3
animalis	animal	animalis	1
superaedifico	superaedificio	superaedificauit	1
superaedifico	superaedificus	superaedificati	1
superaedifico	superaedificico	superaedificati	1
praesens	praesentia	praesentia	1
cor	cordium	cordium	1
peripsema	peripiomus	peripsima	1
paedagogus	pedagogus	pedagogorum	1
paedagogus	pedagogus	pedagogus	1
paedagogus	pedagogus	pedagogo	1
inflo	inflatus	inflati	2
absens	absum	absens	5
absens	absum	absentes	2
conspersio	consparsio	consparsio	1
esca	escio	escis	1
esca	escis	escis	1
nubo	nupta	nuptis	1
nubo	nupta	nupta	1
uro	urus	uri	1
innuptus	innupta	innuptam	1
circumcido	circumcisus	circumcisus	1
praeceptum	praecipio	praeceptum	1
idoleum	idolium	idolio	1
trituro	triturantus	trituranti	1
offendiculum	offendiculus	offendiculum	1
utor	usus	usus	1
euacuo	euacio	euacuet	1
credo	creditus	credita	1
brabeum	brauis	brauium	2
incertus	incertum	incertum	1
pugno	pugnus	pugno	1
consequor	consequens	consequenti	1
beneplaceo	beneplacitus	beneplacitum	1
fornicor	fornicatus	fornicati	4
fornicor	fornico	fornicari	1
humanus	humana	humana	1
participo	particeps	participo	1
uelo	uolo	uelet	1
odoratus	odoro	odoratus	1
manus	maneo	manui	1
sollicito	sollicitus	sollicita	1
congaudeo	congaudo	congaudent	1
congaudeo	congaudo	congaudet	1
aenigma	enigmatus	enigmate	1
psallo	psalla	psallam	2
psallo	psalleo	psallentes	1
frater界cum	fraterscus	fratrescum	1
apocalypsis	apocalypio	apocalypsin	1
apocalypsis	apocalybo	apocalypsis	1
finis界cum	finisco	finiscum	1
subicio	subiectus	subiectus	1
cano	caneo	canet	1
absorbeo	absorqueo	absorta	1
collecta	colligo	collectis	1
collecta	colligo	collectae	1
uacuum	uacuus	uacuum	1
confido	confidens	confidens	4
onero	onuro	onerem	1
claresco	clareo	claruit	1
obtundo	obtusus	obtusi	1
operio	opertus	opertum	2
fictilis	fictile	fictilibus	1
momentaneus	momentanius	momentaneum	1
contemplo	contemplor	contemplantibus	1
superinduo	superinduus	superindui	1
audeo	audens	audentes	1
uetus	uetera	uetera	1
cognitus	cognosco	cogniti	1
angustio	angustior	angustiamini	1
capio	caput	capite	1
superabundo	superabundus	superabundo	1
titus	titis	Titi	2
titus	tito	Tito	2
reminisco	reminiscor	reminiscentis	1
accipio	acceptus	accepta	1
macedo	macedona	Macedonas	1
praetereo	praeteritus	praeterito	1
macedones	macedo	Macedones	1
parce	parco	parce	1
emineo	eminens	eminentem	2
potens	potentia	potentia	1
immensus	immensum	inmensum	2
exalto	exaltemini	exaltemini	1
pseudapostolus	pseudoaposto	pseudoapostoli	1
quadrageni	quadragenus	quadragenas	1
nuditas	nuditate	nuditate	1
nuditas	nuditatus	nuditatis	1
aretas	areta	Aretae	1
rapio	raptus	raptus	2
arcanus	arcanum	arcana	1
superimpendo	superinpendo	superinpendar	1
uolo3界ne	uolo界ne	uultisne	1
humilio	humilis界sum	humiliet	1
subintroduco	subintroductus	subintroductos	1
subintroeo	subinteo	subintroierunt	1
subintroeo	subintro	subintroierunt	1
resto	resisto	restiti	1
resto	resisto	restitit	1
y	iudax	iudaice	1
iudaizo	iudaizar	iudaizare	1
insensatus	insensor	insensati	1
galatae	galatus	Galatae	1
elementum	elementa	elementis	2
elementum	elementa	elementa	2
parturio	parturium	parturio	1
parturio	partura	parturis	1
sina	sino	Sina	2
agar	ago	Agar	1
coniungo	coniunctus	coniunctus	1
deserta	desero	desertae	1
comedo	comeditus	comeditis	1
catechisso	catecior	catecizatur	1
catechisso	catecizat	catecizat	1
immaculatus	immaculor	inmaculati	1
immaculatus	immaculor	inmaculatos	1
immaculatus	immaculo	inmaculata	1
gratificor	gratifico	gratificauit	1
placitus	placeo	placitum	1
illumino	illuminatus	inluminatos	1
illumino	illuminatus	inluminata	1
superemineo	supereminens	supereminens	1
consedo	consido	consedere	1
factura	facio	factura	1
uinctus	uincio	uinctus	3
abscondo	absconditus	absconditi	1
abscondo	absconditus	absconditum	1
compingo	compactus	conpactum	1
conecto	connecto	conexum	1
longaeuus	longeuus	longeuus	1
consolor	consolo	consoletur	1
episcopus	episcops	episcopis	1
diaconus	diacona	diaconis	1
obedio	obediens	oboediens	1
peruerto	peruersus	peruersae	1
luminare	luminar	luminaria	1
uacuus	uacuum	uacuum	2
immolo	immolor	immolor	1
affectio	affectatio	affectione	1
epaphroditus	eparroditus	Epafroditum	1
epaphroditus	eparroditus	Epafrodito	1
hebraeus	hebraea	Hebraeis	1
destinatum	destino	destinatum	1
desidero	desiderans	desiderantissimi	1
euhodia	euoodia	Euhodiam	1
syntiche	syntyches	Syntychen	1
refloresco	refloreo	refloruistis	1
occupo	occupatus	occupati	1
colossae	colossus	Colossis	1
thronus	thron	throni	8
thronus	thron	thronum	7
irreprehensibilis	irreprehensis	inreprehensibiles	1
laodicea	laodicia	Laodiciae	1
intellectus	intelligo	intellectus	1
praeputium	praeputio	praeputio	1
chirographum	chirograeum	chirografum	1
dilectus	diligo	dilecti	1
dilectus	diligo	dilecto	1
dilectus	diligo	dilectam	1
contribulis	contribulia	contribulibus	1
ut4界ne	ut界ne	utne	1
quies	quietus	quieti	1
acquisitio	adquisitio	adquisitionem	2
pusillanimis	pusillianim	pusillianimes	1
delibo	delibor	delibor	1
demas	demo	Demas	2
crescens	cresco	Crescens	1
lucas	luca	Lucas	2
onesiphorus	onesifor	Onesifori	1
claudia	claudium	Claudia	1
inobedio	inoboediens	inoboedientes	1
cretenses	cretensis	Cretenses	1
iudaicus	iudaxcus	iudaicis	1
coinquinatus	coinquino	coinquinatis	1
inquino	inquinatus	inquinatae	1
nego界cum	nego	negantcum	1
lauacrum	lauax	lauacrum	1
genealogia	genealogiae	genealogias	1
deuito	deuio	deuita	1
haereticus	hereticus	hereticum	1
subuerto	subuertus	subuersus	1
artemas	artemo界ne	Arteman	1
philemo	philemonus	Philemoni	1
appia	appius	Appiae	1
ut	utor	uti	1
praecipua	praecipuus	praecipuis	1
melchisedech	melchisedec	Melchisedech	1
superbus	superbia	superbiis	1
supercetor	supercerto	supercertari	1
exfornicatus	exeornicatus	exfornicatae	1
michael	michahel	Michahel	2
cain	caeo	Cain	1
baalam	bala	Balaam	2
caurus	cor	Core	1
conuiuor	conuiuo	conuiuantes	1
pascor	pasco	pascentes	1
auctumnalis	autumnalis	autumnales	1
pungo	punugo	pupugerunt	1
patmus	pater	Patmos	1
pergamum	pergo	Pergamum	1
poderes	podo	podere	1
aurea	aureus	auream	3
pedes	pes	pedes	1
orichalcum	orichalcus	orichalco	2
nicolaitae	nicolaita	Nicolaitarum	2
rhomphaea	rompheus	rompheam	1
antipa	antipus	Antipas	1
iezabel	hiezabel	Hiezabel	1
ignio	ignitus	ignitum	1
pulso	pello	pulso	1
sardius	sardinium	sardini	1
sardius	sardinus	sardinus	1
smaragdinus	smaragdina	zmaragdinae	1
circumamictus	circumamicto	circumamictos	1
crystallum	cristallus	cristallo	1
crystallum	cristallus	cristallum	2
seni	senus	senas	1
phiala	fiala	fialas	3
phiala	fiala	fialam	7
phiala	fialus	fialas	2
bilibris	biliber	bilibres	1
signo	signator	signatorum	1
signo	signum	signa	1
ruben	rubes	Ruben	1
alba	albus	albas	1
amplius	ample	amplius	1
medium	medius	medio	1
sanctor	sanctus	sanctorum	2
fulgur	fulgor	fulgora	3
absinthium	absinthius	Absinthius	1
scorpios	scorpium	scorpii	1
abaddon	abaddo	Abaddon	1
exterminans	extermino	Exterminans	1
euphrates	eufro	Eufrate	1
euphrates	eufrateo	Eufraten	1
deni	denus	dena	1
sulfureus	sulfhureus	sulphureas	1
rugio	rugo	rugit	1
amarico	amaricatus	amaricatus	1
proicio	proiectus	proiectus	2
pardus	pardo	pardo	1
character	caracter	caracter	2
character	caracteo	caracterem	5
citharizo	citharizor	citharizantium	1
agnos	agnus	agnum	1
adoro	adorate	adorate	1
meto	messus	messa	1
uindemio	uindemia	uindemia	1
botrus	boter	botros	1
uitreus	uitreum	uitreum	1
aestuo	aestio	aestuauerunt	1
commanduco	conmanduco	conmanducauerunt	1
armagedon	hermagedon	Hermagedon	1
martyr	martyrus	martyrum	1
fornicaria	fornicarius	fornicariam	1
merx	merces	merces	1
sericum	sericus	serici	1
coccum	coccus	cocci	1
coccum	coccus	cocco	1
cinnamomum	cinnamomus	cinnamomum	1
byssinum	byssinus	byssino	1
deauro	deauratus	deaurata	1
uerum	uerus	uera	1
uerax	serax	Verax	1
magog	magogen	Magog	1
abstergo	abstergeo	absterget	1
exsecratus	exsecror	execratis	1
idolatres	idolater	idolatris	1
quadrus	quadrum	quadro	1
iaspis	iaspio	iaspis	1
sapphirus	sapphyrus	sapphyrus	1
carchedonius	carcedonius	carcedonius	1
zmaragdus	smaragdus	zmaragdus	1
sardonyx	sardonix	sardonix	1
chrysolithus	chrysolitus	chrysolitus	1
beryllus	berillus	berillus	1
chysoprasus	chrysoprassus	chrysoprassus	1
undecimus	undicio	undecimus	1
amethystos	amethistus	amethistus	1
cado	caedo	cecidi	1
merces	merx	merces	1
omega	omegus	Omega	1
sponsa	sponsum	sponsa	1
