token	lemma	pos	Gend
si	si	CONsub	_
emptorem	emptor	NOM	_
inuenerit	inuenio	VER	_

paucioribus	paucus	ADJqua	Com
nostris	nostri	PROpos	Com
omni	omnis	PROind	Com
auxilio	auxilium	NOM	_
priuati	priuo	VER	Masc
nam	nam	CONcoo	_
ceciderunt	cado	VER	_
ex	ex	PRE	_
leui	leuis	ADJqua	Com
armatura	armatura	NOM	_
CCCXXIIII	trecenti	ADJcar	Masc
CCCXXIIII	uiginti	ADJcar	_
CCCXXIIII	quatuor	ADJcar	_
ex	ex	PRE	_
legionariis	legionarius	ADJqua	Com
138	138	ADJcar	_
138	138	ADJcar	_
138	138	ADJcar	_
praeterquam	praeterquam	ADV	_
quorum	qui	PROrel	MascNeut
arma	arma	NOM	_
et	et	CONcoo	_
spolia	spolium	NOM	_

namque	namque	CONcoo	_
onerariae	oneraria	NOM	_
reliquae	reliquus	ADJqua	Fem
praeter	praeter	PRE	_
paucas	paucus	ADJqua	Fem
uento	uentus	NOM	_
dispersae	dispergo	VER	Fem
atque	atque	CONcoo	_
errabundae	errabundus	ADJqua	Fem
diuersa	diuersus	ADJqua	Neut
loca	locus	NOM	_
petierunt	peto	VER	_

denique	denique	ADV	_
utrimque	utrimque	ADV	_
proelium	proelium	NOM	_
nox	nox	NOM	_
diremit	dirimo	VER	_

eo	is	PROdem	MascNeut
modo	modus	NOM	_
inter	inter	PRE	_
se	sui	PROref	_
duo	duo	ADJcar	MascNeut
imperatores	imperator	NOM	_
summi	superus	ADJqua	Masc
uiri	uir	NOM	_
certabant	certo	VER	_
ipsi	ipse	PROdem	Masc
pares	par	ADJqua	MascFem
ceterum	ceterum	ADV	_
opibus	ops	NOM	_
disparibus	dispar	ADJqua	Com

at	at	CONcoo	_
illa	ille	PROdem	Neut
multo	multo	ADV	_
optuma	bonus	ADJqua	Neut
reipublicae	respublica	NOM	_
doctus	doceo	VER	Masc
hostem	hostis	NOM	_
ferire	ferio	VER	_
praesidia	praesidium	NOM	_
agitare	agito	VER	_
nihil	nihil	PROind	_
metuere	metuo	VER	_
nisi	nisi	CONsub	_
turpem	turpis	ADJqua	MascFem
famam	fama	NOM	_
hiemem	hiems	NOM	_
et	et	CONcoo	_
aestatem	aestas	NOM	_
iuxta	iuxta	ADV	_
pati	patior	VER	_
humi	humus	NOM	_
requiescere	requiesco	VER	_
eodem	idem	PROdem	MascNeut
tempore	tempus	NOM	_
inopiam	inopia	NOM	_
et	et	CONcoo	_
laborem	labor	NOM	_
tolerare	tolero	VER	_

sollicitabatur	sollicito	VER	_
autem	autem	CONcoo	_
his	hic	PROdem	Com
rebus	res	NOM	_
quod	quod	CONsub	_
nondum	nondum	ADVneg	_
legiones	legio	NOM	_
hostium	hostis	NOM	_
cognouerat	cognosco	VER	_
et	et	CONcoo	_
quonam	quisnam	PROint	MascNeut
modo	modus	NOM	_
sustinere	sustineo	VER	_
se	sui	PROref	_
posset	possum	VER	_
ab	ab	PRE	_
eorum	is	PROdem	MascNeut
equitatu	equitatus	NOM	_
leui	leuis	ADJqua	Com
-que	que	CONcoo	_
armatura	armatura	NOM	_
quae	qui	PROrel	Neut
erant	sum	VER	_
mirifica	mirificus	ADJqua	Neut
si	si	CONsub	_
legiones	legio	NOM	_
quoque	quoque	ADV	_
accessissent	accedo	VER	_

sed	sed	CONcoo	_
plebes	plebs	NOM	_
incredibile	incredibilis	ADJqua	Neut
memoratu	memoro	VER	_
est	sum	VER	_
quam	quam	ADVint	_
intenta	intentus	ADJqua	Fem
fuerit	sum	VER	_
quanta	quantus	PROint	Fem
-que	que	CONcoo	_
ui	uis	NOM	_
rogationem	rogatio	NOM	_
iusserit	iubeo	VER	_
magis	magis	ADV	_
odio	odium	NOM	_
nobilitatis	nobilitas	NOM	_
cui	qui	PROrel	Com
mala	malum	NOM	_
illa	ille	PROdem	Neut
parabantur	paro	VER	_
quam	quam	ADVrel	_
cura	cura	NOM	_
reipublicae	respublica	NOM	_
tanta	tantus	PROdem	Fem
lubido	libido	NOM	_
in	in	PRE	_
partibus	pars	NOM	_
erat	sum	VER	_

qua	qui	PROrel	Fem
cognita	cognosco	VER	Fem
re	res	NOM	_
Pharnaces	pharnaces	NOM	_
uictoriae	uictoria	NOM	_
loco	locus	NOM	_
ducebat	duco	VER	_
si	si	CONsub	_
trahere	traho	VER	_
tempus	tempus	NOM	_
posset	possum	VER	_
cum	cum	CONsub	_
discedendum	discedo	VER	MascNeut
Domitio	domitius	NOM	_
celeriter	celeriter	ADV	_
putaret	puto	VER	_

pars	pars	NOM	_
eorum	is	PROdem	MascNeut
studio	studium	NOM	_
spectandi	specto	VER	_
ferebatur	fero	VER	_
pars	pars	NOM	_
etiam	etiam	ADV	_
cupiditate	cupiditas	NOM	_
pugnandi	pugno	VER	_

quod	qui	PROrel	Neut
ubi	ubi	CONsub	_
accidit	accido	VER	_
eo	eo	ADV	_
acrius	acriter	ADV	_
Romani	romani	NOM	_
instare	insto	VER	_
fundere	fundo	VER	_
ac	ac	CONcoo	_
plerosque	plerique	NOM	_
tantummodo	tantummodo	ADV	_
sauciare	saucio	VER	_
dein	deinde	ADV	_
super	super	PRE	_
occisorum	occido	VER	MascNeut
corpora	corpus	NOM	_
uadere	uado	VER	_
auidi	auidus	ADJqua	Masc
gloriae	gloria	NOM	_
certantes	certo	VER	MascFem
murum	murus	NOM	_
petere	peto	VER	_
neque	neque	CONcoo	_
quemquam	quisquam	PROind	MascFem
omnium	omnis	PROind	Com
praeda	praeda	NOM	_
morari	moror	VER	_

eheu	eheu	INJ	_
me	ego	PROper	_
miserum	miser	ADJqua	MascNeut

qui	qui	PROrel	Masc
se	sui	PROref	_
in	in	PRE	_
aequo	aequus	ADJqua	MascNeut
loco	locus	NOM	_
ac	ac	CONcoo	_
plano	planus	ADJqua	MascNeut
pares	par	ADJqua	MascFem
esse	sum	VER	_
confidebant	confido	VER	_
idem	idem	PROdem	Masc
perterriti	perterreo	VER	Masc
fuga	fuga	NOM	_
suorum	sui	PROpos.ref	MascNeut
et	et	CONcoo	_
caede	caedes	NOM	_
paucorum	pauci	NOM	_
30	30	ADJcar	_
pedum	pes	NOM	_
altitudine	altitudo	NOM	_
in	in	PRE	_
aedificiis	aedificium	NOM	_
consistere	consisto	VER	_
ausi	audeo	VER	Masc
non	non	ADVneg	_
se	sui	PROref	_
-que	que	CONcoo	_
per	per	PRE	_
molem	moles	NOM	_
in	in	PRE	_
mare	mare	NOM	_
praecipitauerunt	praecipito	VER	_
et	et	CONcoo	_
DCCCC	nongenti	ADJcar	MascNeut
passuum	passus	NOM	_
interuallum	interuallum	NOM	_
ad	ad	PRE	_
oppidum	oppidum	NOM	_
enatauerunt	enato	VER	_

igitur	igitur	CONcoo	_
Iugurtha	iugurtha	NOM	_
contra	contra	PRE	_
decus	decus	NOM	_
regium	regius	ADJqua	MascNeut
cultu	cultus	NOM	_
quam	quam	ADVrel	_
maxume	magis	ADV	_
miserabili	miserabilis	ADJqua	Com
cum	cum	PRE	_
Cassio	cassius	NOM	_
Romam	roma	NOM	_
uenit	uenio	VER	_

coactus	cogo	VER	Masc
adsiduis	assiduus	ADJqua	Com
tuis	tuus	PROpos	Com
uocibus	uox	NOM	_
Balbe	balbus	NOM	_
cum	cum	CONsub	_
cotidiana	cotidianus	ADJqua	Fem
mea	meus	PROpos	Fem
recusatio	recusatio	NOM	_
non	non	ADVneg	_
difficultatis	difficultas	NOM	_
excusationem	excusatio	NOM	_
sed	sed	CONcoo	_
inertiae	inertia	NOM	_
uideretur	uideo	VER	_
deprecationem	deprecatio	NOM	_
habere	habeo	VER	_
difficillimam	difficilis	ADJqua	Fem
rem	res	NOM	_
suscepi	suscipio	VER	_

qui	qui	PROrel	Masc
duabus	duo	ADJcar	Fem
de	de	PRE	_
causis	causa	NOM	_
eo	is	PROdem	MascNeut
die	dies	NOM	_
dimicare	dimico	VER	_
nolebat	nolo	VER	_
quod	quod	CONsub	_
et	et	CONcoo	_
nullos	nullus	PROind	Masc
milites	miles	NOM	_
in	in	PRE	_
nauibus	nauis	NOM	_
habebat	habeo	VER	_
et	et	CONcoo	_
post	post	PRE	_
horam	hora	NOM	_
10	10	ADJord	Fem
diei	dies	NOM	_
res	res	NOM	_
agebatur	ago	VER	_
nox	nox	NOM	_
autem	autem	CONcoo	_
adlatura	affero	VER	Fem
uidebatur	uideo	VER	_
maiorem	magnus	ADJqua	MascFem
fiduciam	fiducia	NOM	_
illis	ille	PROdem	Com
qui	qui	PROrel	Masc
locorum	locus	NOM	_
notitia	notitia	NOM	_
confidebant	confido	VER	_
sibi	sui	PROref	_
etiam	etiam	ADV	_
hortandi	hortor	VER	_
suos	sui	PROpos.ref	Masc
auxilium	auxilium	NOM	_
defuturum	desum	VER	Neut
quod	quod	CONsub	_
nulla	nullus	PROind	Fem
satis	satis	ADV	_
idonea	idoneus	ADJqua	Fem
esset	sum	VER	_
hortatio	hortatio	NOM	_
quae	qui	PROrel	Fem
neque	neque	CONcoo	_
uirtutem	uirtus	NOM	_
posset	possum	VER	_
notare	noto	VER	_
neque	neque	CONcoo	_
inertiam	inertia	NOM	_

deinde	deinde	ADV	_
exercitus	exercitus	NOM	_
ibi	ibi	ADV	_
est	sum	VER	_
locorum	locus	NOM	_
sciens	scio	VER	Com
sed	sed	CONcoo	_
mehercule	mehercule	INJ	_
magis	magis	ADV	_
strenuus	strenuus	ADJqua	Masc
quam	quam	ADVrel	_
felix	felix	ADJqua	Com
nam	nam	CONcoo	_
magna	magnus	ADJqua	Fem
pars	pars	NOM	_
eius	is	PROdem	Com
auaritia	auaritia	NOM	_
aut	aut	CONcoo	_
temeritate	temeritas	NOM	_
ducum	dux	NOM	_
adtrita	attero	VER	Fem

antea	antea	ADV	_
cum	cum	PRE	_
Fabio	fabius	NOM	_
et	et	CONcoo	_
Pedio	pedius	NOM	_
fuerant	sum	VER	_
et	et	CONcoo	_
a	ab	PRE	_
Trebonio	trebonius	NOM	_
transfugerant	transfugio	VER	_
eis	is	PROdem	Com
ad	ad	PRE	_
ignoscendum	ignosco	VER	_
nulla	nullus	PROind	Fem
facultas	facultas	NOM	_
data	do	VER	Fem
et	et	CONcoo	_
a	ab	PRE	_
militibus	miles	NOM	_
nostris	noster	PROpos	Com
interfecti	interficio	VER	Masc

Caesar	caesar	NOM	_
in	in	PRE	_
Belgio	belgium	NOM	_
cum	cum	CONsub	_
hiemaret	hiemo	VER	_
unum	unus	ADJcar	MascNeut
illud	ille	PROdem	Neut
propositum	propositum	NOM	_
habebat	habeo	VER	_
continere	contineo	VER	_
in	in	PRE	_
amicitia	amicitia	NOM	_
ciuitates	ciuitas	NOM	_
nulli	nullus	PROind	Com
spem	spes	NOM	_
aut	aut	CONcoo	_
causam	causa	NOM	_
dare	do	VER	_
armorum	arma	NOM	_

Drappes	drappes	NOM	_
quem	qui	PROrel	Masc
captum	capio	VER	MascNeut
a	ab	PRE	_
Caninio	caninius	NOM	_
docui	doceo	VER	_
siue	siue	CONcoo	_
indignitate	indignitas	NOM	_
et	et	CONcoo	_
dolore	dolor	NOM	_
uinculorum	uinculum	NOM	_
siue	siue	CONcoo	_
timore	timor	NOM	_
grauioris	grauis	ADJqua	Com
supplicii	supplicium	NOM	_
paucis	paucus	ADJqua	Com
diebus	dies	NOM	_
cibo	cibus	NOM	_
se	sui	PROref	_
abstinuit	abstineo	VER	_
atque	atque	CONcoo	_
ita	ita	ADV	_
interiit	intereo	VER	_

qui	qui	PROrel	Masc
omnes	omnis	PROind	MascFem
trepidi	trepidus	ADJqua	Masc
improuiso	improuisus	ADJqua	MascNeut
metu	metus	NOM	_
ac	ac	CONcoo	_
tamen	tamen	ADV	_
uirtutis	uirtus	NOM	_
memores	memor	ADJqua	MascFem
aut	aut	CONcoo	_
arma	arma	NOM	_
capiebant	capio	VER	_
aut	aut	CONcoo	_
capientis	capio	VER	MascFem
alios	alius	PROind	Masc
ab	ab	PRE	_
hostibus	hostis	NOM	_
defensabant	defenso	VER	_
pars	pars	NOM	_
equos	equus	NOM	_
escendere	escendo	VER	_
obuiam	obuiam	ADV	_
ire	eo	VER	_
hostibus	hostis	NOM	_
pugna	pugna	NOM	_
latrocinio	latrocinium	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
proelio	proelium	NOM	_
similis	similis	ADJqua	MascFem
fieri	fio	VER	_
sine	sine	PRE	_
signis	signum	NOM	_
sine	sine	PRE	_
ordinibus	ordo	NOM	_
equites	eques	NOM	_
pedites	pedes	NOM	_
-que	que	CONcoo	_
permixti	permisceo	VER	Masc
cedere	cedo	VER	_
alius	alius	PROind	Masc
alius	alius	PROind	Masc
obtruncari	obtrunco	VER	_
multi	multi	NOM	_
contra	contra	PRE	_
aduorsos	aduersus	ADJqua	Masc
acerrume	acriter	ADV	_
pugnantes	pugno	VER	MascFem
ab	ab	PRE	_
tergo	tergum	NOM	_
circumueniri	circumuenio	VER	_
neque	neque	CONcoo	_
uirtus	uirtus	NOM	_
neque	neque	CONcoo	_
arma	arma	NOM	_
satis	satis	ADV	_
tegere	tego	VER	_
quia	quia	CONsub	_
hostes	hostis	NOM	_
numero	numerus	NOM	_
plures	multus	ADJqua	MascFem
et	et	CONcoo	_
undique	undique	ADV	_
circumfusi	circumfundo	VER	Masc

remiges	remex	NOM	_
interim	interim	ADV	_
qui	qui	PROrel	Masc
aquatum	aquor	VER	_
e	ex	PRE	_
nauibus	nauis	NOM	_
exierant	exeo	VER	_
subito	subito	ADV	_
equites	eques	NOM	_
Mauri	maurus	ADJqua	Masc
nequeopinantibus	necopinans	ADJqua	Com
Caesarianis	caesariani	NOM	_
adorti	adorior	VER	Masc
multos	multi	NOM	_
iaculis	iaculum	NOM	_
conuulnerarunt	conuulnero	VER	_
nonnullos	nonnullus	PROind	Masc
interfecerunt	interficio	VER	_

nam	nam	CONcoo	_
puteis	puteus	NOM	_
fossis	fodio	VER	Com
aquam	aqua	NOM	_
dulcem	dulcis	ADJqua	MascFem
reperiri	reperio	VER	_
posse	possum	VER	_
adfirmabat	affirmo	VER	_
omnia	omnis	PROind	Neut
enim	enim	CONcoo	_
litora	litus	NOM	_
naturaliter	naturaliter	ADV	_
aquae	aqua	NOM	_
dulcis	dulcis	ADJqua	Com
uenas	uena	NOM	_
habere	habeo	VER	_

elephanti	elephantus	NOM	_
quattuor	quatuor	ADJcar	_
capti	capio	VER	Masc
relicui	reliquus	ADJqua	Masc
omnes	omnis	PROind	MascFem
numero	numerus	NOM	_
quadraginta	quadraginta	ADJcar	_
interfecti	interficio	VER	Masc

dum	dum	CONsub	_
apud	apud	PRE	_
Zamam	zama	NOM	_
sic	sic	ADV	_
certatur	certo	VER	_
Iugurtha	iugurtha	NOM	_
ex	ex	PRE	_
improuiso	improuisus	ADJqua	MascNeut
castra	castra	NOM	_
hostium	hostis	NOM	_
cum	cum	PRE	_
magna	magnus	ADJqua	Fem
manu	manus	NOM	_
inuadit	inuado	VER	_
remissis	remitto	VER	Com
qui	qui	PROrel	Masc
in	in	PRE	_
praesidio	praesidium	NOM	_
erant	sum	VER	_
et	et	CONcoo	_
omnia	omnis	PROind	Neut
magis	magis	ADV	_
quam	quam	ADVrel	_
proelium	proelium	NOM	_
expectantibus	exspecto	VER	Com
portam	porta	NOM	_
irrumpit	irrumpo	VER	_

parua	paruus	ADJqua	Fem
enim	enim	CONcoo	_
cum	cum	PRE	_
copia	copia	NOM	_
et	et	CONcoo	_
ea	is	PROdem	Fem
tironum	tiro	NOM	_
neque	neque	CONcoo	_
omni	omnis	PROind	Com
exposita	expono	VER	Fem
in	in	PRE	_
Africa	africa	NOM	_
contra	contra	PRE	_
magnas	magnus	ADJqua	Fem
copias	copia	NOM	_
et	et	CONcoo	_
insidiosae	insidiosus	ADJqua	Fem
nationis	natio	NOM	_
equitatum	equitatus	NOM	_
-que	que	CONcoo	_
innumerabilem	innumerabilis	ADJqua	MascFem
se	sui	PROref	_
expositos	expono	VER	Masc
uidebant	uideo	VER	_
neque	neque	CONcoo	_
quicquam	quisquam	PROind	Neut
solacium	solacium	NOM	_
in	in	PRE	_
praesentia	praesentia	NOM	_
neque	neque	CONcoo	_
auxilium	auxilium	NOM	_
in	in	PRE	_
suorum	sui	PROpos.ref	MascNeut
consilio	consilium	NOM	_
animum	animus	NOM	_
aduertebant	aduerto	VER	_
nisi	nisi	CONsub	_
in	in	PRE	_
ipsius	ipse	PROdem	Com
imperatoris	imperator	NOM	_
uultu	uultus	NOM	_
uigore	uigor	NOM	_
mirabili	mirabilis	ADJqua	Com
-que	que	CONcoo	_
hilaritate	hilaritas	NOM	_
animum	animus	NOM	_
enim	enim	CONcoo	_
altum	altus	ADJqua	MascNeut
et	et	CONcoo	_
erectum	erectus	ADJqua	MascNeut
prae	prae	PRE	_
se	sui	PROref	_
gerebat	gero	VER	_

quare	quare	ADVrel	_
moneo	moneo	VER	_
hortor	hortor	VER	_
-que	que	CONcoo	_
uos	uos	PROper	_
ne	ne	CONsub	_
tantum	tantus	PROdem	MascNeut
scelus	scelus	NOM	_
inpunitum	impunitus	ADJqua	MascNeut
omittatis	omitto	VER	_

nam	nam	CONcoo	_
cum	cum	CONsub	_
ipse	ipse	PROdem	Masc
paucas	paucus	ADJqua	Fem
in	in	PRE	_
portu	portus	NOM	_
naues	nauis	NOM	_
longas	longus	ADJqua	Fem
haberet	habeo	VER	_
litteras	littera	NOM	_
in	in	PRE	_
Achaiam	achaia	NOM	_
ad	ad	PRE	_
Q	quintus	NOM	_
Calenum	calenus	NOM	_
misit	mitto	VER	_
uti	ut	CONsub	_
sibi	sui	PROref	_
classem	classis	NOM	_
mitteret	mitto	VER	_

postquam	postquam	CONsub	_
Rutilium	rutilius	NOM	_
consedisse	consido	VER	_
iam	iam	ADV	_
et	et	CONcoo	_
animo	animus	NOM	_
uacuom	uacuus	ADJqua	MascNeut
accepit	accipio	VER	_
simul	simul	ADV	_
-que	que	CONcoo	_
ex	ex	PRE	_
Iugurthae	iugurtha	NOM	_
proelio	proelium	NOM	_
clamorem	clamor	NOM	_
augeri	augeo	VER	_
ueritus	uereor	VER	Masc
ne	ne	CONsub	_
legatus	legatus	NOM	_
cognita	cognosco	VER	Fem
re	res	NOM	_
laborantibus	laboro	VER	Com
suis	sui	PROpos.ref	Com
auxilio	auxilium	NOM	_
foret	sum	VER	_
aciem	acies	NOM	_
quam	qui	PROrel	Fem
diffidens	diffido	VER	Com
uirtuti	uirtus	NOM	_
militum	miles	NOM	_
arte	arte	ADV	_
statuerat	statuo	VER	_
quo	quo	CONsub	_
hostium	hostis	NOM	_
itineri	iter	NOM	_
officeret	officio	VER	_
latius	late	ADV	_
porrigit	porrigo	VER	_
eo	is	PROdem	MascNeut
-que	que	CONcoo	_
modo	modus	NOM	_
ad	ad	PRE	_
Rutili	rutilius	NOM	_
castra	castra	NOM	_
procedit	procedo	VER	_

nam	nam	CONcoo	_
Carnutes	carnutes	NOM	_
qui	qui	PROrel	Masc
saepe	saepe	ADV	_
uexati	uexo	VER	Masc
numquam	numquam	ADVneg	_
pacis	pax	NOM	_
fecerant	facio	VER	_
mentionem	mentio	NOM	_
datis	do	VER	Com
obsidibus	obses	NOM	_
ueniunt	uenio	VER	_
in	in	PRE	_
deditionem	deditio	NOM	_
ceterae	ceterus	ADJqua	Fem
-que	que	CONcoo	_
ciuitates	ciuitas	NOM	_
positae	pono	VER	Fem
in	in	PRE	_
ultimis	ultimus	ADJqua	Com
Galliae	gallia	NOM	_
finibus	finis	NOM	_
Oceano	oceanus	NOM	_
-que	que	CONcoo	_
coniunctae	coniungo	VER	Fem
quae	qui	PROrel	Fem
Aremoricae	aremoricus	ADJqua	Fem
appellantur	appello	VER	_
auctoritate	auctoritas	NOM	_
adductae	adduco	VER	Fem
Carnutum	carnutes	NOM	_
aduentu	aduentus	NOM	_
Fabii	fabius	NOM	_
legionum	legio	NOM	_
-que	que	CONcoo	_
imperata	imperatum	NOM	_
sine	sine	PRE	_
mora	mora	NOM	_
faciunt	facio	VER	_

sic	sic	ADV	_
breui	breuis	ADJqua	Com
spatio	spatium	NOM	_
noui	nouus	ADJqua	Masc
ueteres	uetus	ADJqua	Fem
-que	que	CONcoo	_
coaluere	coalesco	VER	_
et	et	CONcoo	_
uirtus	uirtus	NOM	_
omnium	omnis	PROind	Com
aequalis	aequalis	ADJqua	MascFem
facta	facio	VER	Fem

interim	interim	ADV	_
dissensione	dissensio	NOM	_
orta	orior	VER	Fem
inter	inter	PRE	_
Achillan	achillas	NOM	_
qui	qui	PROrel	Masc
ueterano	ueteranus	ADJqua	MascNeut
exercitui	exercitus	NOM	_
praeerat	praesum	VER	_
et	et	CONcoo	_
Arsinoen	arsinoe	NOM	_
regis	rex	NOM	_
Ptolomaei	ptolemaeus	NOM	_
minorem	paruus	ADJqua	MascFem
filiam	filia	NOM	_
ut	ut	ADVrel	_
supra	supra	ADV	_
demonstratum	demonstro	VER	Neut
cum	cum	CONsub	_
uterque	uterque	PROind	Masc
utrique	uterque	PROind	Com
insidiaretur	insidior	VER	_
et	et	CONcoo	_
summam	superus	ADJqua	Fem
imperii	imperium	NOM	_
ipse	ipse	PROdem	Masc
obtinere	obtineo	VER	_
uellet	uolo	VER	_
praeoccupat	praeoccupo	VER	_
Arsinoe	arsinoe	NOM	_
per	per	PRE	_
Ganymeden	ganymedes	NOM	_
eunuchum	eunuchus	NOM	_
nutricium	nutricius	NOM	_
suum	suus	PROpos.ref	MascNeut
atque	atque	CONcoo	_
Achillan	achillas	NOM	_
interficit	interficio	VER	_

etenim	etenim	CONcoo	_
nemo	nemo	PROind	_
ignauia	ignauia	NOM	_
inmortalis	immortalis	ADJqua	MascFem
factus	facio	VER	Masc
neque	neque	CONcoo	_
quisquam	quisquam	PROind	MascFem
parens	parens	NOM	_
liberis	liberi	NOM	_
uti	ut	CONsub	_
aeterni	aeternus	ADJqua	Masc
forent	sum	VER	_
optauit	opto	VER	_
magis	magis	ADV	_
uti	ut	CONsub	_
boni	bonus	ADJqua	Masc
honesti	honestus	ADJqua	Masc
-que	que	CONcoo	_
uitam	uita	NOM	_
exigerent	exigo	VER	_

omnium	omnis	PROind	Com
ad	ad	PRE	_
pugnam	pugna	NOM	_
contendunt	contendo	VER	_
ita	ita	ADV	_
cum	cum	CONsub	_
ex	ex	PRE	_
castello	castellum	NOM	_
Didius	didius	NOM	_
ad	ad	PRE	_
propellendum	propello	VER	_
processisset	procedo	VER	_
cum	cum	PRE	_
copiis	copia	NOM	_
signum	signum	NOM	_
a	ab	PRE	_
Lusitanis	lusitani	NOM	_
tollitur	tollo	VER	_
naues	nauis	NOM	_
incenduntur	incendo	VER	_
simul	simul	ADV	_
-que	que	CONcoo	_
qui	qui	PROrel	Masc
in	in	PRE	_
castello	castellum	NOM	_
ad	ad	PRE	_
pugnam	pugna	NOM	_
processerant	procedo	VER	_
eodem	idem	PROdem	MascNeut
signo	signum	NOM	_
fugientes	fugio	VER	MascFem
latrones	latro	NOM	_
dum	dum	CONsub	_
persequuntur	persequor	VER	_
a	ab	PRE	_
tergo	tergum	NOM	_
insidiae	insidiae	NOM	_
clamore	clamor	NOM	_
sublato	tollo	VER	MascNeut
circumueniunt	circumuenio	VER	_
Didius	didius	NOM	_
magna	magnus	ADJqua	Fem
cum	cum	PRE	_
uirtute	uirtus	NOM	_
cum	cum	PRE	_
compluribus	complures	NOM	_
interficitur	interficio	VER	_
nonnulli	nonnullus	PROind	Masc
-que	que	CONcoo	_
ea	is	PROdem	Fem
pugna	pugna	NOM	_
scaphas	scapha	NOM	_

id	is	PROdem	Neut
facinus	facinus	NOM	_
contra	contra	PRE	_
ius	ius	NOM	_
belli	bellum	NOM	_
non	non	ADVneg	_
auaritia	auaritia	NOM	_
neque	neque	CONcoo	_
scelere	scelus	NOM	_
consulis	consul	NOM	_
admissum	admitto	VER	Neut
sed	sed	CONcoo	_
quia	quia	CONsub	_
locus	locus	NOM	_
Iugurthae	iugurtha	NOM	_
opportunus	opportunus	ADJqua	Masc
nobis	nos	PROper	_
aditu	aditus	NOM	_
difficilis	difficilis	ADJqua	MascFem
genus	genus	NOM	_
hominum	homo	NOM	_
mobile	mobilis	ADJqua	Neut
infidum	infidus	ADJqua	Neut
ante	ante	ADV	_
neque	neque	CONcoo	_
beneficio	beneficium	NOM	_
neque	neque	CONcoo	_
metu	metus	NOM	_
coercitum	coerceo	VER	Neut

qua	qui	PROrel	Fem
difficultate	difficultas	NOM	_
eorum	is	PROdem	MascNeut
cognita	cognosco	VER	Fem
Caesar	caesar	NOM	_
sagittariis	sagittarius	NOM	_
funditoribus	funditor	NOM	_
-que	que	CONcoo	_
dispositis	dispono	VER	Com
tormentis	tormentum	NOM	_
etiam	etiam	ADV	_
quibusdam	quidam	PROind	Com
locis	locus	NOM	_
contra	contra	PRE	_
facillimos	facilis	ADJqua	Masc
descensus	descensus	NOM	_
conlocatis	colloco	VER	Com
aqua	aqua	NOM	_
fluminis	flumen	NOM	_
prohibebat	prohibeo	VER	_
oppidanos	oppidanus	NOM	_

cogitur	cogo	VER	_
in	in	PRE	_
eius	is	PROdem	Com
supplicium	supplicium	NOM	_
contra	contra	PRE	_
naturam	natura	NOM	_
suam	suus	PROpos.ref	Fem
Caesar	caesar	NOM	_
maximo	magnus	ADJqua	MascNeut
militum	miles	NOM	_
concursu	concursus	NOM	_
qui	qui	PROrel	Masc
ei	is	PROdem	Com
omnia	omnis	PROind	Neut
pericula	periculum	NOM	_
et	et	CONcoo	_
detrimenta	detrimentum	NOM	_
belli	bellum	NOM	_
accepta	accipio	VER	Neut
referebant	refero	VER	_
adeo	adeo	ADV	_
ut	ut	CONsub	_
uerberibus	uerber	NOM	_
exanimatum	exanimo	VER	Neut
corpus	corpus	NOM	_
securi	securis	NOM	_
feriretur	ferio	VER	_

postquam	postquam	CONsub	_
haec	hic	PROdem	Neut
atque	atque	CONcoo	_
talia	talis	PROdem	Neut
dixit	dico	VER	_
neque	neque	CONcoo	_
animus	animus	NOM	_
Mari	marius	NOM	_
flectitur	flecto	VER	_
respondit	respondeo	VER	_
ubi	ubi	CONsub	_
primum	primum	ADJadv.ord	_
potuisset	possum	VER	_
per	per	PRE	_
negotia	negotium	NOM	_
publica	publicus	ADJqua	Neut
facturum	facio	VER	MascNeut
sese	sui	PROref	_
quae	qui	PROrel	Neut
peteret	peto	VER	_

ad	ad	PRE	_
ea	is	PROdem	Neut
rex	rex	NOM	_
satis	satis	ADV	_
placide	placide	ADV	_
uerba	uerbum	NOM	_
facit	facio	VER	_
sese	sui	PROref	_
pacem	pax	NOM	_
cupere	cupio	VER	_
sed	sed	CONcoo	_
Iugurthae	iugurtha	NOM	_
fortunarum	fortuna	NOM	_
misereri	misereor	VER	_
si	si	CONsub	_
eadem	idem	PROdem	Fem
illi	ille	PROdem	Com
copia	copia	NOM	_
fieret	fio	VER	_
omnia	omnis	PROind	Neut
conuentura	conuenio	VER	Neut

ceteri	ceteri	NOM	_
obtruncati	obtrunco	VER	Masc
Iugurtha	iugurtha	NOM	_
Sullae	sylla	NOM	_
uinctus	uincio	VER	Masc
traditur	trado	VER	_
et	et	CONcoo	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
ad	ad	PRE	_
Marium	marius	NOM	_
deductus	deduco	VER	Masc

itaque	itaque	CONcoo	_
eos	is	PROdem	Masc
in	in	PRE	_
equitatum	equitatus	NOM	_
Labieni	labienus	NOM	_
immissos	immitto	VER	Masc
turmis	turma	NOM	_
suorum	sui	PROpos.ref	MascNeut
suppetias	suppetiae	NOM	_
mittit	mitto	VER	_

ipse	ipse	PROdem	Masc
interea	interea	ADV	_
ex	ex	PRE	_
perfugis	perfuga	NOM	_
