token	lemma	pos	Gend
et	et	CONcoo	_
tam	tam	ADV	_
perdita	perditus	ADJqua	Fem
libido	libido	NOM	_
quae	qui	PROrel	Fem
cum	cum	PRE	_
probro	probrum	NOM	_
priuato	priuatus	ADJqua	MascNeut
coniungeret	coniungo	VER	_
imperii	imperium	NOM	_
dedecus	dedecus	NOM	_

haec	hic	PROdem	Neut
igitur	igitur	CONcoo	_
et	et	CONcoo	_
talia	talis	PROdem	Neut
circumspicienda	circumspicio	VER	Neut
sunt	sum	VER	_
in	in	PRE	_
omni	omnis	PROind	Com
officio	officium	NOM	_
et	et	CONcoo	_
consuetudo	consuetudo	NOM	_
exercitatio	exercitatio	NOM	_
-que	que	CONcoo	_
capienda	capio	VER	Fem
ut	ut	CONsub	_
boni	bonus	ADJqua	Masc
ratiocinatores	ratiocinator	NOM	_
officiorum	officium	NOM	_
esse	sum	VER	_
possimus	possum	VER	_
et	et	CONcoo	_
addendo	addo	VER	_
deducendo	deduco	VER	_
-que	que	CONcoo	_
uidere	uideo	VER	_
quae	quis	PROint	Fem
reliqui	reliquum	NOM	_
summa	summa	NOM	_
fiat	fio	VER	_
ex	ex	PRE	_
quo	qui	PROrel	MascNeut
quantum	quantum	PROint	Neut
cuique	quisque	PROind	Com
debeatur	debeo	VER	_
intellegas	intelligo	VER	_

sed	sed	CONcoo	_
existimare	existimo	VER	_
debes	debeo	VER	_
omnium	omnis	PROind	Com
oculos	oculus	NOM	_
in	in	PRE	_
te	tu	PROper	_
esse	sum	VER	_
coniectos	conicio	VER	Masc
unum	unus	ADJcar	MascNeut
te	tu	PROper	_
sapientem	sapiens	ADJqua	MascFem
et	et	CONcoo	_
appellant	appello	VER	_
et	et	CONcoo	_
existimant	existimo	VER	_

ergo	ergo	CONcoo	_
et	et	CONcoo	_
haec	hic	PROdem	Fem
animi	animus	NOM	_
despicientia	despicientia	NOM	_
admirabilitatem	admirabilitas	NOM	_
magnam	magnus	ADJqua	Fem
facit	facio	VER	_
et	et	CONcoo	_
maxume	magis	ADV	_
iustitia	iustitia	NOM	_
ex	ex	PRE	_
qua	qui	PROrel	Fem
una	unus	ADJcar	Fem
uirtute	uirtus	NOM	_
uiri	uir	NOM	_
boni	bonus	ADJqua	Masc
appellantur	appello	VER	_
mirifica	mirificus	ADJqua	Fem
quaedam	quidam	PROind	Fem
multitudini	multitudo	NOM	_
uidetur	uideo	VER	_
nec	nec	CONcoo	_
iniuria	iniuria	NOM	_

nam	nam	CONcoo	_
siue	siue	CONsub	_
oblectatio	oblectatio	NOM	_
quaeritur	quaero	VER	_
animi	animus	NOM	_
requies	requies	NOM	_
-que	que	CONcoo	_
curarum	cura	NOM	_
quae	qui	PROrel	Fem
conferri	confero	VER	_
cum	cum	PRE	_
eorum	is	PROdem	MascNeut
studiis	studium	NOM	_
potest	possum	VER	_
qui	qui	PROrel	Masc
semper	semper	ADV	_
aliquid	aliquis	PROind	Neut
anquirunt	anquiro	VER	_
quod	qui	PROrel	Neut
spectet	specto	VER	_
et	et	CONcoo	_
ualeat	ualeo	VER	_
ad	ad	PRE	_
bene	bene	ADV	_
beate	beate	ADV	_
-que	que	CONcoo	_
uiuendum	uiuo	VER	_

quae	qui	PROrel	Fem
aut	aut	CONcoo	_
plane	plane	ADV	_
neglegunda	negligo	VER	Fem
est	sum	VER	_
si	si	CONsub	_
omnino	omnino	ADV	_
exstinguit	exstinguo	VER	_
animum	animus	NOM	_
aut	aut	CONcoo	_
etiam	etiam	ADV	_
optanda	opto	VER	Fem
si	si	CONsub	_
aliquo	aliquo	ADV	_
eum	is	PROdem	Masc
deducit	deduco	VER	_
ubi	ubi	ADVrel	_
sit	sum	VER	_
futurus	sum	VER	Masc
aeternus	aeternus	ADJqua	Masc
atqui	atqui	CONcoo	_
tertium	tertius	ADJord	Neut
certe	certe	ADV	_
nihil	nihil	PROind	_
inueniri	inuenio	VER	_
potest	possum	VER	_

quod	qui	PROrel	Neut
Aristides	aristides	NOM	_
cum	cum	CONsub	_
audisset	audio	VER	_
in	in	PRE	_
contionem	contio	NOM	_
magna	magnus	ADJqua	Fem
exspectatione	exspectatio	NOM	_
uenit	uenio	VER	_
dixit	dico	VER	_
-que	que	CONcoo	_
perutile	perutilis	ADJqua	Neut
esse	sum	VER	_
consilium	consilium	NOM	_
quod	qui	PROrel	Neut
Themistocles	themistocles	NOM	_
adferret	affero	VER	_
sed	sed	CONcoo	_
minime	parum	ADV	_
honestum	honestus	ADJqua	MascNeut
itaque	itaque	CONcoo	_
Athenienses	athenienses	NOM	_
quod	qui	PROrel	Neut
honestum	honestus	ADJqua	Neut
non	non	ADVneg	_
esset	sum	VER	_
id	is	PROdem	Neut
ne	ne	ADVneg	_
utile	utilis	ADJqua	Neut
quidem	quidem	ADV	_
putauerunt	puto	VER	_
totam	totus	PROind	Fem
-que	que	CONcoo	_
eam	is	PROdem	Fem
rem	res	NOM	_
quam	qui	PROrel	Fem
ne	ne	ADVneg	_
audierant	audio	VER	_
quidem	quidem	ADV	_
auctore	auctor	NOM	_
Aristide	aristides	NOM	_
repudiauerunt	repudio	VER	_

hinc	hinc	ADV	_
patriae	patria	NOM	_
proditiones	proditio	NOM	_
hinc	hinc	ADV	_
rerumpublicarum	respublica	NOM	_
euersiones	euersio	NOM	_
hinc	hinc	ADV	_
cum	cum	PRE	_
hostibus	hostis	NOM	_
clandestina	clandestinus	ADJqua	Neut
colloquia	colloquium	NOM	_
nasci	nascor	VER	_
nullum	nullus	PROind	MascNeut
denique	denique	ADV	_
scelus	scelus	NOM	_
nullum	nullus	PROind	MascNeut
malum	malus	ADJqua	MascNeut
facinus	facinus	NOM	_
esse	sum	VER	_
ad	ad	PRE	_
quod	qui	PROrel	Neut
suscipiundum	suscipio	VER	MascNeut
non	non	ADVneg	_
libido	libido	NOM	_
uoluptatis	uoluptas	NOM	_
impelleret	impello	VER	_
stupra	stuprum	NOM	_
uero	uero	CONcoo	_
et	et	CONcoo	_
adulteria	adulterium	NOM	_
et	et	CONcoo	_
omne	omnis	PROind	Neut
tale	talis	PROdem	Neut
flagitium	flagitium	NOM	_
nullis	nullus	PROind	Com
excitari	excito	VER	_
aliis	alius	PROind	Com
illecebris	illecebra	NOM	_
nisi	nisi	CONsub	_
uoluptatis	uoluptas	NOM	_
cum	cum	CONsub	_
-que	que	CONcoo	_
homini	homo	NOM	_
siue	siue	CONcoo	_
natura	natura	NOM	_
siue	siue	CONcoo	_
quis	quis	PROind	MascFem
deus	deus	NOM	_
nihil	nihil	PROind	_
mente	mens	NOM	_
praestabilius	praestabilis	ADJqua	Neut
dedisset	do	VER	_
huic	hic	PROdem	Com
diuino	diuinus	ADJqua	MascNeut
muneri	munus	NOM	_
ac	ac	CONcoo	_
dono	donum	NOM	_
nihil	nihil	PROind	_
tam	tam	ADV	_
esse	sum	VER	_
inimicum	inimicus	ADJqua	MascNeut
quam	quam	ADVrel	_
uoluptatem	uoluptas	NOM	_

poterat	possum	VER	_
-ne	ne	ADVint	_
tantus	tantus	PROdem	Masc
animus	animus	NOM	_
efficere	efficio	VER	_
non	non	ADVneg	_
iucundam	iucundus	ADJqua	Fem
senectutem	senectus	NOM	_

ut	ut	ADVint	_
me	ego	PROper	_
hodie	hodie	ADV	_
ante	ante	PRE	_
omnes	omnis	PROind	MascFem
comicos	comicus	ADJqua	Masc
stultos	stultus	ADJqua	Masc
senes	senex	NOM	_
uersaris	uerso	VER	_
atque	atque	CONcoo	_
illuseris	illudo	VER	_
lautissime	laute	ADV	_

cum	cum	CONsub	_
sit	sum	VER	_
is	is	PROdem	Masc
inhumanus	inhumanus	ADJqua	Masc
qui	qui	PROrel	Masc
non	non	ADVneg	_
concedat	concedo	VER	_
nec	nec	CONcoo	_
ei	is	PROdem	Com
quicquam	quisquam	PROind	Neut
fiat	fio	VER	_
iniuriae	iniuria	NOM	_
uitae	uita	NOM	_
et	et	CONcoo	_
saluti	salus	NOM	_
consulendum	consulo	VER	Neut

quam	qui	PROrel	Fem
si	si	CONsub	_
exsequi	exsequor	VER	_
nequeas	nequeo	VER	_
possis	possum	VER	_
tamen	tamen	ADV	_
Scipioni	scipio	NOM	_
praecipere	praecipio	VER	_
et	et	CONcoo	_
Laelio	laelius	NOM	_
quid	quis	PROint	Neut
enim	enim	CONcoo	_
est	sum	VER	_
iucundius	iucundus	ADJqua	Neut
senectute	senectus	NOM	_
stipata	stipo	VER	Fem
studiis	studium	NOM	_
iuuentutis	iuuentus	NOM	_

atque	atque	CONcoo	_
in	in	PRE	_
has	hic	PROdem	Fem
clades	clades	NOM	_
incidimus	incido	VER	_
redeundum	redeo	VER	Neut
est	sum	VER	_
enim	enim	CONcoo	_
ad	ad	PRE	_
propositum	propositum	NOM	_
dum	dum	CONsub	_
metui	metuo	VER	_
quam	quam	ADVrel	_
cari	carus	ADJqua	Masc
esse	sum	VER	_
et	et	CONcoo	_
diligi	diligo	VER	_
malumus	malo	VER	_

si	si	CONsub	_
qui	quis	PROind	Masc
sapiens	sapiens	ADJqua	Com
rogatus	rogo	VER	Masc
ab	ab	PRE	_
eo	is	PROdem	MascNeut
qui	qui	PROrel	Masc
eum	is	PROdem	Masc
heredem	heres	NOM	_
faciat	facio	VER	_
cum	cum	CONsub	_
ei	is	PROdem	Com
testamento	testamentum	NOM	_
sestertium	sestertium	NOM	_
milies	milliens	ADJadv.mul	_
relinquatur	relinquo	VER	_
ut	ut	CONsub	_
antequam	antequam	CONsub	_
hereditatem	hereditas	NOM	_
adeat	adeo	VER	_
luce	lux	NOM	_
palam	palam	ADV	_
in	in	PRE	_
foro	forum	NOM	_
saltet	salto	VER	_
id	is	PROdem	Neut
-que	que	CONcoo	_
se	sui	PROref	_
facturum	facio	VER	MascNeut
promiserit	promitto	VER	_
quod	quod	CONsub	_
aliter	aliter	ADV	_
heredem	heres	NOM	_
eum	is	PROdem	Masc
scripturus	scribo	VER	Masc
ille	ille	PROdem	Masc
non	non	ADVneg	_
esset	sum	VER	_
faciat	facio	VER	_
quod	qui	PROrel	Neut
promiserit	promitto	VER	_
necne	necne	ADVint.neg	_

in	in	PRE	_
ipsa	ipse	PROdem	Fem
autem	autem	CONcoo	_
communitate	communitas	NOM	_
sunt	sum	VER	_
gradus	gradus	NOM	_
officiorum	officium	NOM	_
ex	ex	PRE	_
quibus	qui	PROrel	Com
quid	quis	PROint	Neut
cuique	quisque	PROind	Com
praestet	praesto	VER	_
intellegi	intelligo	VER	_
possit	possum	VER	_
ut	ut	CONsub	_
prima	primus	ADJord	Neut
diis	deus	NOM	_
immortalibus	immortalis	ADJqua	Com
secunda	secundus	ADJord	Neut
patriae	patria	NOM	_
tertia	tertius	ADJord	Neut
parentibus	parens	NOM	_
deinceps	deinceps	ADV	_
gradatim	gradatim	ADV	_
reliquis	reliqui	NOM	_
debeantur	debeo	VER	_

est	sum	VER	_
autem	autem	CONcoo	_
eius	is	PROdem	Com
descriptio	descriptio	NOM	_
duplex	duplex	ADJmul	Com
nam	nam	CONcoo	_
et	et	CONcoo	_
generale	generalis	ADJqua	Neut
quoddam	quidam	PROind	Neut
decorum	decorum	NOM	_
intellegimus	intelligo	VER	_
quod	qui	PROrel	Neut
in	in	PRE	_
omni	omnis	PROind	Com
honestate	honestas	NOM	_
uersatur	uersor	VER	_
et	et	CONcoo	_
aliud	alius	PROind	Neut
huic	hic	PROdem	Com
subiectum	subicio	VER	MascNeut
quod	qui	PROrel	Neut
pertinet	pertineo	VER	_
ad	ad	PRE	_
singulas	singulus	ADJdis	Fem
partes	pars	NOM	_
honestatis	honestas	NOM	_

danda	do	VER	Fem
igitur	igitur	CONcoo	_
opera	opera	NOM	_
est	sum	VER	_
ut	ut	CONsub	_
iis	is	PROdem	Com
beneficiis	beneficium	NOM	_
quam	quam	ADVrel	_
plurimos	multus	ADJqua	Masc
adficiamus	afficio	VER	_
quorum	qui	PROrel	MascNeut
memoria	memoria	NOM	_
liberis	liberi	NOM	_
posteris	posteri	NOM	_
-que	que	CONcoo	_
prodatur	prodo	VER	_
ut	ut	CONsub	_
iis	is	PROdem	Com
ingratis	ingratus	ADJqua	Com
esse	sum	VER	_
non	non	ADVneg	_
liceat	licet	VER	_

firmamentum	firmamentum	NOM	_
autem	autem	CONcoo	_
stabilitatis	stabilitas	NOM	_
constantiae	constantia	NOM	_
-que	que	CONcoo	_
est	sum	VER	_
eius	is	PROdem	Com
quam	qui	PROrel	Fem
in	in	PRE	_
amicitia	amicitia	NOM	_
quaerimus	quaero	VER	_
fides	fides	NOM	_

quod	quod	CONcoo	_
si	si	CONsub	_
is	is	PROdem	Masc
esset	sum	VER	_
Panaetius	panaetius	NOM	_
qui	qui	PROrel	Masc
uirtutem	uirtus	NOM	_
propterea	propterea	ADV	_
colendam	colo	VER	Fem
diceret	dico	VER	_
quod	quod	CONsub	_
ea	is	PROdem	Fem
efficiens	efficiens	NOM	_
utilitatis	utilitas	NOM	_
esset	sum	VER	_
ut	ut	ADVrel	_
ii	is	PROdem	Masc
qui	qui	PROrel	Masc
res	res	NOM	_
expetendas	expeto	VER	Fem
uel	uel	CONcoo	_
uoluptate	uoluptas	NOM	_
uel	uel	CONcoo	_
indolentia	indolentia	NOM	_
metiuntur	metior	VER	_
liceret	licet	VER	_
ei	is	PROdem	Com
dicere	dico	VER	_
utilitatem	utilitas	NOM	_
aliquando	aliquando	ADV	_
cum	cum	PRE	_
honestate	honestas	NOM	_
pugnare	pugno	VER	_

potest	possum	VER	_
enim	enim	CONcoo	_
di	deus	NOM	_
immortales	immortalis	ADJqua	MascFem
cuiquam	quisquam	PROind	Com
esse	sum	VER	_
utile	utilis	ADJqua	Neut
foedissimum	foedus	ADJqua	Neut
et	et	CONcoo	_
taeterrimum	teter	ADJqua	Neut
parricidium	parricidium	NOM	_
patriae	patria	NOM	_
quamuis	quamuis	CONsub	_
is	is	PROdem	Masc
qui	qui	PROrel	Masc
se	sui	PROref	_
eo	is	PROdem	MascNeut
obstrinxerit	obstringo	VER	_
ab	ab	PRE	_
oppressis	opprimo	VER	Com
ciuibus	ciuis	NOM	_
parens	parens	NOM	_
nominetur	nomino	VER	_

quod	qui	PROrel	Neut
quidem	quidem	ADV	_
ni	ni	CONsub	_
ita	ita	ADV	_
se	sui	PROref	_
haberet	habeo	VER	_
ut	ut	CONsub	_
animi	animus	NOM	_
immortales	immortalis	ADJqua	MascFem
essent	sum	VER	_
haud	haud	ADVneg	_
optimi	bonus	ADJqua	MascNeut
cuiusque	quisque	PROind	Com
animus	animus	NOM	_
maxume	magis	ADV	_
ad	ad	PRE	_
immortalitatem	immortalitas	NOM	_
et	et	CONcoo	_
gloriam	gloria	NOM	_
niteretur	nitor	VER	_

perniciose	perniciose	ADV	_
enim	enim	CONcoo	_
Philippus	philippus	NOM	_
in	in	PRE	_
tribunatu	tribunatus	NOM	_
cum	cum	CONsub	_
legem	lex	NOM	_
agrariam	agrarius	ADJqua	Fem
ferret	fero	VER	_
quam	qui	PROrel	Fem
tamen	tamen	ADV	_
antiquari	antiquo	VER	_
facile	facile	ADV	_
passus	patior	VER	Masc
et	et	CONcoo	_
in	in	PRE	_
eo	is	PROdem	MascNeut
uehementer	uehementer	ADV	_
se	sui	PROref	_
moderatum	moderatus	ADJqua	MascNeut
praebuit	praebeo	VER	_
sed	sed	CONcoo	_
cum	cum	ADV	_
in	in	PRE	_
agendo	ago	VER	_
multa	multus	ADJqua	Neut
populariter	populariter	ADV	_
tum	tum	ADV	_
illud	ille	PROdem	Neut
male	male	ADV	_
non	non	ADVneg	_
esse	sum	VER	_
in	in	PRE	_
ciuitate	ciuitas	NOM	_
duo	duo	ADJcar	MascNeut
milia	mille	ADJcar	Neut
hominum	homo	NOM	_
qui	qui	PROrel	Masc
rem	res	NOM	_
haberent	habeo	VER	_

rarum	rarus	ADJqua	Neut
genus	genus	NOM	_
et	et	CONcoo	_
quidem	quidem	ADV	_
omnia	omnis	PROind	Neut
praeclara	praeclarus	ADJqua	Neut
rara	rarus	ADJqua	Neut
nec	nec	CONcoo	_
quidquam	quisquam	PROind	Neut
difficilius	difficilis	ADJqua	Com
quam	quam	ADVrel	_
reperire	reperio	VER	_
quod	qui	PROrel	Neut
sit	sum	VER	_
omni	omnis	PROind	Com
ex	ex	PRE	_
parte	pars	NOM	_
in	in	PRE	_
suo	suus	PROpos.ref	MascNeut
genere	genus	NOM	_
perfectum	perfectus	ADJqua	Neut

uidere	uideo	VER	_
etiam	etiam	ADV	_
licet	licet	VER	_
plerosque	plerique	NOM	_
non	non	ADVneg	_
tam	tam	ADV	_
natura	natura	NOM	_
liberales	liberalis	ADJqua	MascFem
quam	quam	ADVrel	_
quadam	quidam	PROind	Fem
gloria	gloria	NOM	_
ductos	duco	VER	Masc
ut	ut	CONsub	_
benefici	beneficus	ADJqua	Masc
uideantur	uideo	VER	_
facere	facio	VER	_
multa	multus	ADJqua	Neut
quae	qui	PROrel	Neut
proficisci	proficiscor	VER	_
ab	ab	PRE	_
ostentatione	ostentatio	NOM	_
magis	magis	ADV	_
quam	quam	ADVrel	_
a	ab	PRE	_
uoluntate	uoluntas	NOM	_
uideantur	uideo	VER	_

multa	multus	ADJqua	Neut
in	in	PRE	_
uestro	uester	PROpos	MascNeut
collegio	collegium	NOM	_
praeclara	praeclarus	ADJqua	Neut
sed	sed	CONcoo	_
hoc	hic	PROdem	Neut
de	de	PRE	_
quo	qui	PROrel	MascNeut
agimus	ago	VER	_
inprimis	imprimis	ADV	_
quod	quod	CONsub	_
ut	ut	ADVrel	_
quisque	quisque	PROind	MascFem
aetate	aetas	NOM	_
antecedit	antecedo	VER	_
ita	ita	ADV	_
sententiae	sententia	NOM	_
principatum	principatus	NOM	_
tenet	teneo	VER	_
neque	neque	CONcoo	_
solum	solum	ADV	_
honore	honor	NOM	_
antecedentibus	antecedo	VER	Com
sed	sed	CONcoo	_
iis	is	PROdem	Com
etiam	etiam	ADV	_
qui	qui	PROrel	Masc
cum	cum	PRE	_
imperio	imperium	NOM	_
sunt	sum	VER	_
maiores	magnus	ADJqua	MascFem
natu	natu	NOM	_
augures	augur	NOM	_
anteponuntur	antepono	VER	_

obiurgationes	obiurgatio	NOM	_
etiam	etiam	ADV	_
nonnumquam	nonnumquam	ADV	_
incidunt	incido	VER	_
necessariae	necessarius	ADJqua	Fem
in	in	PRE	_
quibus	qui	PROrel	Com
utendum	utor	VER	Neut
est	sum	VER	_
fortasse	fortasse	ADV	_
et	et	CONcoo	_
uocis	uox	NOM	_
contentione	contentio	NOM	_
maiore	magnus	ADJqua	Com
et	et	CONcoo	_
uerborum	uerbum	NOM	_
grauitate	grauitas	NOM	_
acriore	acer	ADJqua	Com
id	is	PROdem	Neut
agendum	ago	VER	Neut
etiam	etiam	ADV	_
ut	ut	CONsub	_
ea	is	PROdem	Neut
facere	facio	VER	_
uideamur	uideo	VER	_
irati	iratus	ADJqua	Masc

bene	bene	ADV	_
Pericles	pericles	NOM	_
cum	cum	CONsub	_
haberet	habeo	VER	_
collegam	collega	NOM	_
in	in	PRE	_
praetura	praetura	NOM	_
Sophoclem	sophocles	NOM	_
poetam	poeta	NOM	_
ii	is	PROdem	Masc
-que	que	CONcoo	_
de	de	PRE	_
communi	communis	ADJqua	Com
officio	officium	NOM	_
conuenissent	conuenio	VER	_
et	et	CONcoo	_
casu	casus	NOM	_
formosus	formosus	ADJqua	Masc
puer	puer	NOM	_
praeteriret	praetereo	VER	_
dixisset	dico	VER	_
-que	que	CONcoo	_
Sophocles	sophocles	NOM	_
o	o	INJ	_
puerum	puer	NOM	_
pulchrum	pulcher	ADJqua	MascNeut
Pericle	pericles	NOM	_

iure	iure	ADV	_
igitur	igitur	CONcoo	_
plectimur	plecto	VER	_

est	sum	VER	_
enim	enim	CONcoo	_
nihil	nihil	PROind	_
utile	utilis	ADJqua	Neut
quod	qui	PROrel	Neut
idem	idem	PROdem	MascNeut
non	non	ADVneg	_
honestum	honestus	ADJqua	Neut
nec	nec	CONcoo	_
quia	quia	CONsub	_
utile	utilis	ADJqua	Neut
honestum	honestus	ADJqua	Neut
sed	sed	CONcoo	_
quia	quia	CONsub	_
honestum	honestus	ADJqua	Neut
utile	utilis	ADJqua	Neut

atque	atque	CONcoo	_
haec	hic	PROdem	Fem
quidem	quidem	ADV	_
quaestio	quaestio	NOM	_
communis	communis	ADJqua	MascFem
est	sum	VER	_
omnium	omnis	PROind	Com
philosophorum	philosophus	NOM	_

quae	quis	PROint	Fem
te	tu	PROper	_
malum	malum	NOM	_
inquit	inquio	VER	_
ratio	ratio	NOM	_
in	in	PRE	_
istam	iste	PROdem	Fem
spem	spes	NOM	_
induxit	induco	VER	_
ut	ut	CONsub	_
eos	is	PROdem	Masc
tibi	tu	PROper	_
fideles	fidelis	ADJqua	MascFem
putares	puto	VER	_
fore	sum	VER	_
quos	qui	PROrel	Masc
pecunia	pecunia	NOM	_
corrupisses	corrumpo	VER	_

huic	hic	PROdem	Com
ille	ille	PROdem	Masc
classem	classis	NOM	_
Lacedaemoniorum	lacedaemonii	NOM	_
quae	qui	PROrel	Fem
subducta	subduco	VER	Fem
ad	ad	PRE	_
Gytheum	gytheum	NOM	_
clam	clam	ADV	_
incendi	incendo	VER	_
posse	possum	VER	_
quo	qui	PROrel	MascNeut
facto	facio	VER	MascNeut
frangi	frango	VER	_
Lacedaemoniorum	lacedaemonii	NOM	_
opes	ops	NOM	_
necesse	necesse	ADJqua	_
esset	sum	VER	_

dixi	dico	VER	_
in	in	PRE	_
eo	is	PROdem	MascNeut
libro	liber	NOM	_
quem	qui	PROrel	Masc
de	de	PRE	_
rebus	res	NOM	_
rusticis	rusticus	ADJqua	Com
scripsi	scribo	VER	_
de	de	PRE	_
qua	qui	PROrel	Fem
doctus	doctus	ADJqua	Masc
Hesiodus	hesiodus	NOM	_
ne	ne	ADVneg	_
uerbum	uerbum	NOM	_
quidem	quidem	ADV	_
fecit	facio	VER	_
cum	cum	CONsub	_
de	de	PRE	_
cultura	cultura	NOM	_
agri	ager	NOM	_
scriberet	scribo	VER	_
at	at	CONcoo	_
Homerus	homerus	NOM	_
qui	qui	PROrel	Masc
multis	multus	ADJqua	Com
ut	ut	ADVrel	_
mihi	ego	PROper	_
uidetur	uideo	VER	_
ante	ante	ADV	_
saeculis	saeculum	NOM	_
fuit	sum	VER	_
Laertam	laertes	NOM	_
lenientem	lenio	VER	MascFem
desiderium	desiderium	NOM	_
quod	qui	PROrel	Neut
capiebat	capio	VER	_
e	ex	PRE	_
filio	filius	NOM	_
colentem	colo	VER	MascFem
agrum	ager	NOM	_
et	et	CONcoo	_
eum	is	PROdem	Masc
stercorantem	stercoro	VER	MascFem
facit	facio	VER	_

ego	ego	PROper	_
uero	uero	ADV	_
istam	iste	PROdem	Fem
contemnendam	contemno	VER	Fem
et	et	CONcoo	_
abiciendam	abicio	VER	Fem
quoniam	quoniam	CONsub	_
quae	qui	PROrel	Fem
honesta	honestus	ADJqua	Fem
non	non	ADVneg	_
sit	sum	VER	_
ne	ne	ADVneg	_
utilem	utilis	ADJqua	MascFem
quidem	quidem	ADV	_
esse	sum	VER	_
arbitror	arbitror	VER	_

